Sample	Cis_Trans	Cis_Contact	Read_mapped	Pairs_mapped	Assembly
degu_060302	1.237471031	2852961	12279254	5165880	octDeg1
degu_120106	1.366131127	2610805	10901064	4528388	octDeg1
degu_060303	1.209453443	2692299	11771390	4925171	octDeg1
degu_040604	1.31525484	2619622	11225054	4618347	octDeg1
degu_060302	3.11645716	4107048	10566468	5427709	octDeg2
degu_120106	3.445229874	3680701	9345807	4751493	octDeg2
degu_060303	3.157006228	3919499	10149508	5163887	octDeg2
degu_040604	3.399541629	3737949	9561381	4840151	octDeg2
